fetching Wiktionary citations for 22622 word(s)

  de 50/22622  usable 46
  en 6807/22622  usable 2877
  en 6857/22622  usable 2880
  en 6907/22622  usable 2895
  en 6957/22622  usable 2910
  en 7007/22622  usable 2923
  en 7057/22622  usable 2929
  en 7107/22622  usable 2937
  en 7157/22622  usable 2942
  en 7207/22622  usable 2946
  en 7257/22622  usable 2950
  en 7307/22622  usable 2955
  en 7357/22622  usable 2966
  en 7407/22622  usable 2981
  en 7457/22622  usable 2995
  en 7507/22622  usable 3002
  en 7557/22622  usable 3013
  en 7607/22622  usable 3027
  en 7657/22622  usable 3039
  en 7707/22622  usable 3055
  en 7757/22622  usable 3060
  en 7807/22622  usable 3065
  en 7857/22622  usable 3081
  en 7907/22622  usable 3095
  en 7957/22622  usable 3109
  en 8007/22622  usable 3125
  en 8057/22622  usable 3140
  en 8107/22622  usable 3153
  en 8157/22622  usable 3158
  en 8207/22622  usable 3159
  en 8257/22622  usable 3164
  en 8307/22622  usable 3175
  en 8357/22622  usable 3188
  en 8407/22622  usable 3197
  en 8457/22622  usable 3217
  en 8507/22622  usable 3233
  en 8557/22622  usable 3249
  en 8607/22622  usable 3266
  en 8657/22622  usable 3276
  en 8707/22622  usable 3288
  en 8757/22622  usable 3299
  en 8807/22622  usable 3313
  en 8857/22622  usable 3324
  en 8907/22622  usable 3336
  en 8957/22622  usable 3344
  en 9007/22622  usable 3356
  en 9057/22622  usable 3367
  en 9107/22622  usable 3376
  en 9157/22622  usable 3387
  en 9207/22622  usable 3400
  en 9257/22622  usable 3417
  en 9307/22622  usable 3437
  en 9357/22622  usable 3459
  en 9407/22622  usable 3478
  en 9457/22622  usable 3494
  en 9507/22622  usable 3529
  en 9557/22622  usable 3560
  en 9607/22622  usable 3579
  en 9657/22622  usable 3589
  en 9707/22622  usable 3613
  en 9757/22622  usable 3621
  en 9807/22622  usable 3626
  en 9857/22622  usable 3636
  en 9907/22622  usable 3640
  en 9957/22622  usable 3665
  en 10007/22622  usable 3689
  en 10057/22622  usable 3701
  en 10107/22622  usable 3710
  en 10157/22622  usable 3724
  en 10207/22622  usable 3738
  en 10257/22622  usable 3740
  en 10307/22622  usable 3745
  en 10357/22622  usable 3749
  en 10407/22622  usable 3762
  en 10457/22622  usable 3768
  en 10507/22622  usable 3776
  en 10557/22622  usable 3781
  en 10607/22622  usable 3791
  en 10657/22622  usable 3795
  en 10707/22622  usable 3801
  en 10757/22622  usable 3820
  en 10807/22622  usable 3831
  en 10857/22622  usable 3843
  en 10907/22622  usable 3850
  en 10957/22622  usable 3859
  en 11007/22622  usable 3869
  en 11057/22622  usable 3874
  en 11107/22622  usable 3882
  en 11157/22622  usable 3887
  en 11207/22622  usable 3890
  en 11257/22622  usable 3897
  en 11307/22622  usable 3904
  en 11357/22622  usable 3919
  en 11407/22622  usable 3928
  en 11457/22622  usable 3929
  en 11507/22622  usable 3940
  en 11557/22622  usable 3948
  en 11607/22622  usable 3954
  en 11657/22622  usable 3965
  en 11707/22622  usable 3972
  en 11757/22622  usable 3982
  en 11807/22622  usable 3994
  en 11857/22622  usable 4003
  en 11907/22622  usable 4016
  en 11957/22622  usable 4023
  en 12007/22622  usable 4031
  en 12057/22622  usable 4035
  en 12107/22622  usable 4044
  en 12157/22622  usable 4052
  en 12207/22622  usable 4064
  en 12257/22622  usable 4077
  en 12307/22622  usable 4087
  en 12357/22622  usable 4092
  en 12407/22622  usable 4104
  en 12457/22622  usable 4114
  en 12507/22622  usable 4125
  en 12557/22622  usable 4130
  en 12607/22622  usable 4146
  en 12657/22622  usable 4154
  en 12707/22622  usable 4166
  en 12757/22622  usable 4171
  en 12807/22622  usable 4182
  en 12857/22622  usable 4199
  en 12907/22622  usable 4208
  en 12957/22622  usable 4220
  en 13007/22622  usable 4227
  en 13057/22622  usable 4230
  en 13107/22622  usable 4239
  en 13157/22622  usable 4248
  en 13207/22622  usable 4254
  en 13257/22622  usable 4260
  en 13307/22622  usable 4269
  en 13357/22622  usable 4280
  en 13407/22622  usable 4292
  en 13457/22622  usable 4300
  en 13507/22622  usable 4304
  en 13557/22622  usable 4311
  en 13607/22622  usable 4323
  en 13657/22622  usable 4332
  en 13707/22622  usable 4337
  en 13757/22622  usable 4343
  en 13807/22622  usable 4346
  en 13857/22622  usable 4355
  en 13907/22622  usable 4371
  en 13957/22622  usable 4384
  en 14007/22622  usable 4403
  en 14057/22622  usable 4412
  en 14107/22622  usable 4429
  en 14157/22622  usable 4440
  en 14207/22622  usable 4452
  en 14257/22622  usable 4466
  en 14307/22622  usable 4475
  en 14357/22622  usable 4489
  en 14407/22622  usable 4502
  en 14457/22622  usable 4511
  en 14507/22622  usable 4531
  en 14557/22622  usable 4544
  en 14607/22622  usable 4555
  en 14657/22622  usable 4573
  en 14707/22622  usable 4586
  en 14757/22622  usable 4595
  en 14807/22622  usable 4605
  en 14857/22622  usable 4610
  en 14907/22622  usable 4621
  en 14957/22622  usable 4637
  en 15007/22622  usable 4659
  en 15057/22622  usable 4671
  en 15107/22622  usable 4681
  en 15157/22622  usable 4692
  en 15207/22622  usable 4700
  en 15257/22622  usable 4708
  en 15307/22622  usable 4713
  en 15357/22622  usable 4722
  en 15407/22622  usable 4731
  en 15457/22622  usable 4742
  en 15507/22622  usable 4753
  en 15557/22622  usable 4762
  en 15607/22622  usable 4774
  en 15657/22622  usable 4790
  en 15707/22622  usable 4806
  en 15757/22622  usable 4816
  en 15807/22622  usable 4832
  en 15857/22622  usable 4848
  en 15907/22622  usable 4866
  en 15957/22622  usable 4878
  en 16007/22622  usable 4884
  en 16057/22622  usable 4892
  en 16107/22622  usable 4901
  en 16157/22622  usable 4910
  en 16207/22622  usable 4916
  en 16257/22622  usable 4926
  en 16307/22622  usable 4936
  en 16357/22622  usable 4952
  en 16407/22622  usable 4962
  en 16457/22622  usable 4974
  en 16507/22622  usable 4988
  en 16557/22622  usable 4998
  en 16607/22622  usable 5003
  en 16657/22622  usable 5016
  en 16707/22622  usable 5028
  en 16757/22622  usable 5040
  en 16807/22622  usable 5050
  en 16857/22622  usable 5055
  en 16907/22622  usable 5065
  en 16957/22622  usable 5073
  en 17007/22622  usable 5087
  en 17057/22622  usable 5098
  en 17107/22622  usable 5099
  en 17157/22622  usable 5106
  en 17207/22622  usable 5112
  en 17257/22622  usable 5121
  en 17307/22622  usable 5128
  en 17357/22622  usable 5135
  en 17407/22622  usable 5143
  en 17457/22622  usable 5158
  en 17507/22622  usable 5164
  en 17557/22622  usable 5177
  en 17607/22622  usable 5184
  en 17657/22622  usable 5192
  en 17707/22622  usable 5202
  en 17757/22622  usable 5208
  en 17807/22622  usable 5217
  en 17857/22622  usable 5234
  en 17907/22622  usable 5241
  en 17957/22622  usable 5247
  en 18007/22622  usable 5255
  en 18057/22622  usable 5262
  en 18107/22622  usable 5270
  en 18157/22622  usable 5278
  en 18207/22622  usable 5288
  en 18257/22622  usable 5300
  en 18307/22622  usable 5313
  en 18357/22622  usable 5314
  en 18407/22622  usable 5320
  en 18457/22622  usable 5325
  en 18507/22622  usable 5333
  en 18557/22622  usable 5343
  en 18607/22622  usable 5353
  en 18657/22622  usable 5365
  en 18707/22622  usable 5367
  en 18757/22622  usable 5377
  en 18807/22622  usable 5389
  en 18857/22622  usable 5400
  en 18907/22622  usable 5406
  en 18957/22622  usable 5420
  en 19007/22622  usable 5429
  en 19057/22622  usable 5446
  en 19107/22622  usable 5465
  en 19157/22622  usable 5488
  en 19207/22622  usable 5503
  en 19257/22622  usable 5520
  en 19307/22622  usable 5539
  en 19357/22622  usable 5556
  en 19407/22622  usable 5570
  en 19457/22622  usable 5584
  en 19507/22622  usable 5597
  en 19557/22622  usable 5610
  en 19607/22622  usable 5624
  en 19657/22622  usable 5642
  en 19707/22622  usable 5654
  en 19757/22622  usable 5661
  en 19807/22622  usable 5673
  en 19857/22622  usable 5685
  en 19907/22622  usable 5707
  en 19957/22622  usable 5723
  en 20007/22622  usable 5734
  en 20057/22622  usable 5748
  en 20107/22622  usable 5754
  en 20128/22622  usable 5760
  fr 20178/22622  usable 5789
  fr 20228/22622  usable 5833
  fr 20278/22622  usable 5864
  fr 20328/22622  usable 5888
  fr 20378/22622  usable 5915
  fr 20428/22622  usable 5946
  fr 20478/22622  usable 5982
  fr 20528/22622  usable 6005
  fr 20578/22622  usable 6027
  fr 20628/22622  usable 6059
  fr 20678/22622  usable 6089
  fr 20728/22622  usable 6114
  fr 20778/22622  usable 6141
  fr 20828/22622  usable 6171
  fr 20878/22622  usable 6199
  fr 20928/22622  usable 6223
  fr 20978/22622  usable 6247
  fr 21028/22622  usable 6276
  fr 21078/22622  usable 6304
  fr 21128/22622  usable 6328
  fr 21178/22622  usable 6357
  fr 21228/22622  usable 6397
  fr 21278/22622  usable 6430
  fr 21328/22622  usable 6460
  fr 21378/22622  usable 6493
  fr 21428/22622  usable 6519
  fr 21478/22622  usable 6552
  fr 21528/22622  usable 6576
  fr 21578/22622  usable 6599
  fr 21628/22622  usable 6627
  fr 21678/22622  usable 6648
  fr 21728/22622  usable 6682
  fr 21778/22622  usable 6707
  fr 21828/22622  usable 6734
  fr 21878/22622  usable 6761
  fr 21928/22622  usable 6793
  fr 21978/22622  usable 6825
  fr 22028/22622  usable 6854
  fr 22078/22622  usable 6879
  fr 22128/22622  usable 6908
  fr 22178/22622  usable 6935
  fr 22228/22622  usable 6965
  fr 22278/22622  usable 7001
  fr 22328/22622  usable 7033
  fr 22378/22622  usable 7061
  fr 22428/22622  usable 7088
  fr 22478/22622  usable 7116
  fr 22528/22622  usable 7141
  fr 22578/22622  usable 7167
  fr 22622/22622  usable 7196
  22622/22622 fetched, 7196 with a usable sentence
